0.00	1.19559
0.02	1.19559
0.04	1.19559
0.06	1.19559
0.08	1.19559
0.10	1.19559
0.12	1.19559
0.14	1.19559
0.16	1.19559
0.18	1.19559
0.20	1.19559
0.25	1.19559
0.30	1.19559
0.35	1.19559
0.40	1.19559
0.45	1.19559
0.50	1.19559
0.55	1.19559
0.60	1.19559
0.65	1.10363
0.70	1.02479
0.75	0.95648
0.80	0.89670
0.85	0.84395
0.90	0.79706
0.95	0.75511
1.00	0.71736
1.10	0.65214
1.20	0.59780
1.30	0.55181
1.40	0.51240
1.50	0.47824
1.60	0.44835
1.70	0.42197
1.80	0.39853
1.90	0.37756
2.00	0.35868
2.25	0.28340
2.50	0.22955
2.75	0.18971
3.00	0.15941
4.00	0.08967
5.00	0.05739
6.00	0.03985
7.00	0.02928
8.00	0.02242
9.00	0.01771
10.00	0.01435
